typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20240101,2024,52,2024,792,TUR,Türkiye,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,914,False,8,kg,914,False,914,False,0,False,32747,23983.0,32747,0,False,True
C,A,20240101,2024,52,2024,792,TUR,Türkiye,M,Import,608,PHL,Philippines,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23550,False,8,kg,23550,False,23550,False,0,False,319511,300890.0,319511,0,False,True
C,A,20240101,2024,52,2024,792,TUR,Türkiye,M,Import,616,POL,Poland,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,852,False,8,kg,852,False,852,False,0,False,15823,13163.0,15823,0,False,True
C,A,20240101,2024,52,2024,792,TUR,Türkiye,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8,False,8,kg,8,False,8,False,0,False,870,656.0,870,0,False,True
C,A,20240101,2024,52,2024,792,TUR,Türkiye,M,Import,699,IND,India,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2117,False,8,kg,2117,False,2117,False,0,False,30240,24934.0,30240,0,False,True
C,A,20240101,2024,52,2024,792,TUR,Türkiye,M,Import,705,SVN,Slovenia,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,851,False,8,kg,851,False,851,False,0,False,5615,4611.0,5615,0,False,True
C,A,20240101,2024,52,2024,792,TUR,Türkiye,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,222495,False,8,kg,222495,False,222495,False,0,False,494209,370410.5,494209,0,False,True
C,A,20240101,2024,52,2024,792,TUR,Türkiye,M,Import,752,SWE,Sweden,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23,False,8,kg,23,False,23,False,0,False,293,237.0,293,0,False,True
C,A,20240101,2024,52,2024,792,TUR,Türkiye,M,Import,757,CHE,Switzerland,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4,False,8,kg,4,False,4,False,0,False,491,348.0,491,0,False,True
C,A,20240101,2024,52,2024,792,TUR,Türkiye,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11386,False,8,kg,11386,False,11386,False,0,False,145993,124624.0,145993,0,False,True
C,A,20240101,2024,52,2024,792,TUR,Türkiye,M,Import,842,USA,USA,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24850,False,8,kg,24850,False,24850,False,0,False,224348,192633.0,224348,0,False,True
